"S1Code","S1long","S1lat","S2Code","S2long","S2lat","JacDissim","JacSim"
"H","53.51537389","30.50747583","TS1","52.44638889","28.85666667","0.7","0.3"
"TK2","52.44198611","29.91753611","TS1","52.44638889","28.85666667","0.833333333333333","0.166666666666667"
"TK2","52.44198611","29.91753611","H","53.51537389","30.50747583","0.888888888888889","0.111111111111111"
"TS4","52.65","29.56138889","TS1","52.44638889","28.85666667","1","0"
"TS4","52.65","29.56138889","H","53.51537389","30.50747583","1","0"
"TS4","52.65","29.56138889","TK2","52.44198611","29.91753611","1","0"
"MS10","51.32983333","30.35716667","TS1","52.44638889","28.85666667","0.8","0.2"
"MS10","51.32983333","30.35716667","H","53.51537389","30.50747583","0.875","0.125"
"MS10","51.32983333","30.35716667","TK2","52.44198611","29.91753611","1","0"
"MS10","51.32983333","30.35716667","TS4","52.65","29.56138889","1","0"
"MS11","51.33366667","30.35426667","TS1","52.44638889","28.85666667","0.769230769230769","0.230769230769231"
"MS11","51.33366667","30.35426667","H","53.51537389","30.50747583","0.8125","0.1875"
"MS11","51.33366667","30.35426667","TK2","52.44198611","29.91753611","0.818181818181818","0.181818181818182"
"MS11","51.33366667","30.35426667","TS4","52.65","29.56138889","1","0"
"MS11","51.33366667","30.35426667","MS10","51.32983333","30.35716667","0.909090909090909","0.0909090909090909"
"MS20","51.33611667","30.353","TS1","52.44638889","28.85666667","0.857142857142857","0.142857142857143"
"MS20","51.33611667","30.353","H","53.51537389","30.50747583","0.9","0.1"
"MS20","51.33611667","30.353","TK2","52.44198611","29.91753611","0.75","0.25"
"MS20","51.33611667","30.353","TS4","52.65","29.56138889","1","0"
"MS20","51.33611667","30.353","MS10","51.32983333","30.35716667","1","0"
"MS20","51.33611667","30.353","MS11","51.33366667","30.35426667","0.727272727272727","0.272727272727273"
"TM2","52.884524","29.944845","TS1","52.44638889","28.85666667","0.666666666666667","0.333333333333333"
"TM2","52.884524","29.944845","H","53.51537389","30.50747583","0.9","0.1"
"TM2","52.884524","29.944845","TK2","52.44198611","29.91753611","0.75","0.25"
"TM2","52.884524","29.944845","TS4","52.65","29.56138889","1","0"
"TM2","52.884524","29.944845","MS10","51.32983333","30.35716667","1","0"
"TM2","52.884524","29.944845","MS11","51.33366667","30.35426667","0.923076923076923","0.076923076923077"
"TM2","52.884524","29.944845","MS20","51.33611667","30.353","0.8","0.2"
"KH","52.06511333","29.88179778","TS1","52.44638889","28.85666667","0.8","0.2"
"KH","52.06511333","29.88179778","H","53.51537389","30.50747583","0.764705882352941","0.235294117647059"
"KH","52.06511333","29.88179778","TK2","52.44198611","29.91753611","0.846153846153846","0.153846153846154"
"KH","52.06511333","29.88179778","TS4","52.65","29.56138889","0.923076923076923","0.076923076923077"
"KH","52.06511333","29.88179778","MS10","51.32983333","30.35716667","1","0"
"KH","52.06511333","29.88179778","MS11","51.33366667","30.35426667","0.666666666666667","0.333333333333333"
"KH","52.06511333","29.88179778","MS20","51.33611667","30.353","0.933333333333333","0.0666666666666667"
"KH","52.06511333","29.88179778","TM2","52.884524","29.944845","0.933333333333333","0.0666666666666667"
"TM1","52.96494722","29.81067222","TS1","52.44638889","28.85666667","0.75","0.25"
"TM1","52.96494722","29.81067222","H","53.51537389","30.50747583","0.375","0.625"
"TM1","52.96494722","29.81067222","TK2","52.44198611","29.91753611","0.833333333333333","0.166666666666667"
"TM1","52.96494722","29.81067222","TS4","52.65","29.56138889","1","0"
"TM1","52.96494722","29.81067222","MS10","51.32983333","30.35716667","0.8","0.2"
"TM1","52.96494722","29.81067222","MS11","51.33366667","30.35426667","0.769230769230769","0.230769230769231"
"TM1","52.96494722","29.81067222","MS20","51.33611667","30.353","0.857142857142857","0.142857142857143"
"TM1","52.96494722","29.81067222","TM2","52.884524","29.944845","0.857142857142857","0.142857142857143"
"TM1","52.96494722","29.81067222","KH","52.06511333","29.88179778","0.8","0.2"
"TM1B","52.96494722","29.81067222","TS1","52.44638889","28.85666667","0.777777777777778","0.222222222222222"
"TM1B","52.96494722","29.81067222","H","53.51537389","30.50747583","0.444444444444444","0.555555555555556"
"TM1B","52.96494722","29.81067222","TK2","52.44198611","29.91753611","0.857142857142857","0.142857142857143"
"TM1B","52.96494722","29.81067222","TS4","52.65","29.56138889","1","0"
"TM1B","52.96494722","29.81067222","MS10","51.32983333","30.35716667","1","0"
"TM1B","52.96494722","29.81067222","MS11","51.33366667","30.35426667","0.9375","0.0625"
"TM1B","52.96494722","29.81067222","MS20","51.33611667","30.353","0.875","0.125"
"TM1B","52.96494722","29.81067222","TM2","52.884524","29.944845","0.875","0.125"
"TM1B","52.96494722","29.81067222","KH","52.06511333","29.88179778","0.733333333333333","0.266666666666667"
"TM1B","52.96494722","29.81067222","TM1","52.96494722","29.81067222","0.777777777777778","0.222222222222222"
"TJ1","52.93935833","29.83546667","TS1","52.44638889","28.85666667","0.666666666666667","0.333333333333333"
"TJ1","52.93935833","29.83546667","H","53.51537389","30.50747583","0.642857142857143","0.357142857142857"
"TJ1","52.93935833","29.83546667","TK2","52.44198611","29.91753611","0.916666666666667","0.0833333333333334"
"TJ1","52.93935833","29.83546667","TS4","52.65","29.56138889","1","0"
"TJ1","52.93935833","29.83546667","MS10","51.32983333","30.35716667","0.909090909090909","0.0909090909090909"
"TJ1","52.93935833","29.83546667","MS11","51.33366667","30.35426667","0.705882352941176","0.294117647058824"
"TJ1","52.93935833","29.83546667","MS20","51.33611667","30.353","0.833333333333333","0.166666666666667"
"TJ1","52.93935833","29.83546667","TM2","52.884524","29.944845","0.833333333333333","0.166666666666667"
"TJ1","52.93935833","29.83546667","KH","52.06511333","29.88179778","0.666666666666667","0.333333333333333"
"TJ1","52.93935833","29.83546667","TM1","52.96494722","29.81067222","0.769230769230769","0.230769230769231"
"TJ1","52.93935833","29.83546667","TM1B","52.96494722","29.81067222","0.785714285714286","0.214285714285714"
"TJK1","52.50527778","29.58277778","TS1","52.44638889","28.85666667","0.888888888888889","0.111111111111111"
"TJK1","52.50527778","29.58277778","H","53.51537389","30.50747583","0.916666666666667","0.0833333333333334"
"TJK1","52.50527778","29.58277778","TK2","52.44198611","29.91753611","1","0"
"TJK1","52.50527778","29.58277778","TS4","52.65","29.56138889","1","0"
"TJK1","52.50527778","29.58277778","MS10","51.32983333","30.35716667","1","0"
"TJK1","52.50527778","29.58277778","MS11","51.33366667","30.35426667","0.857142857142857","0.142857142857143"
"TJK1","52.50527778","29.58277778","MS20","51.33611667","30.353","1","0"
"TJK1","52.50527778","29.58277778","TM2","52.884524","29.944845","1","0"
"TJK1","52.50527778","29.58277778","KH","52.06511333","29.88179778","0.615384615384615","0.384615384615385"
"TJK1","52.50527778","29.58277778","TM1","52.96494722","29.81067222","0.888888888888889","0.111111111111111"
"TJK1","52.50527778","29.58277778","TM1B","52.96494722","29.81067222","0.9","0.1"
"TJK1","52.50527778","29.58277778","TJ1","52.93935833","29.83546667","0.857142857142857","0.142857142857143"
"TNU","51.52121667","30.1224","TS1","52.44638889","28.85666667","0.8125","0.1875"
"TNU","51.52121667","30.1224","H","53.51537389","30.50747583","0.625","0.375"
"TNU","51.52121667","30.1224","TK2","52.44198611","29.91753611","0.933333333333333","0.0666666666666667"
"TNU","51.52121667","30.1224","TS4","52.65","29.56138889","1","0"
"TNU","51.52121667","30.1224","MS10","51.32983333","30.35716667","0.928571428571429","0.0714285714285714"
"TNU","51.52121667","30.1224","MS11","51.33366667","30.35426667","0.529411764705882","0.470588235294118"
"TNU","51.52121667","30.1224","MS20","51.33611667","30.353","0.866666666666667","0.133333333333333"
"TNU","51.52121667","30.1224","TM2","52.884524","29.944845","0.866666666666667","0.133333333333333"
"TNU","51.52121667","30.1224","KH","52.06511333","29.88179778","0.714285714285714","0.285714285714286"
"TNU","51.52121667","30.1224","TM1","52.96494722","29.81067222","0.642857142857143","0.357142857142857"
"TNU","51.52121667","30.1224","TM1B","52.96494722","29.81067222","0.75","0.25"
"TNU","51.52121667","30.1224","TJ1","52.93935833","29.83546667","0.529411764705882","0.470588235294118"
"TNU","51.52121667","30.1224","TJK1","52.50527778","29.58277778","0.8125","0.1875"
"TQA","52.76638889","29.17416667","TS1","52.44638889","28.85666667","0.666666666666667","0.333333333333333"
"TQA","52.76638889","29.17416667","H","53.51537389","30.50747583","0.777777777777778","0.222222222222222"
"TQA","52.76638889","29.17416667","TK2","52.44198611","29.91753611","0.75","0.25"
"TQA","52.76638889","29.17416667","TS4","52.65","29.56138889","1","0"
"TQA","52.76638889","29.17416667","MS10","51.32983333","30.35716667","0.666666666666667","0.333333333333333"
"TQA","52.76638889","29.17416667","MS11","51.33366667","30.35426667","0.833333333333333","0.166666666666667"
"TQA","52.76638889","29.17416667","MS20","51.33611667","30.353","0.8","0.2"
"TQA","52.76638889","29.17416667","TM2","52.884524","29.944845","0.5","0.5"
"TQA","52.76638889","29.17416667","KH","52.06511333","29.88179778","0.933333333333333","0.0666666666666667"
"TQA","52.76638889","29.17416667","TM1","52.96494722","29.81067222","0.666666666666667","0.333333333333333"
"TQA","52.76638889","29.17416667","TM1B","52.96494722","29.81067222","0.875","0.125"
"TQA","52.76638889","29.17416667","TJ1","52.93935833","29.83546667","0.727272727272727","0.272727272727273"
"TQA","52.76638889","29.17416667","TJK1","52.50527778","29.58277778","1","0"
"TQA","52.76638889","29.17416667","TNU","51.52121667","30.1224","0.785714285714286","0.214285714285714"
"B","54.40972222","28.64277778","TS1","52.44638889","28.85666667","0.666666666666667","0.333333333333333"
"B","54.40972222","28.64277778","H","53.51537389","30.50747583","0.777777777777778","0.222222222222222"
"B","54.40972222","28.64277778","TK2","52.44198611","29.91753611","0.75","0.25"
"B","54.40972222","28.64277778","TS4","52.65","29.56138889","1","0"
"B","54.40972222","28.64277778","MS10","51.32983333","30.35716667","0.666666666666667","0.333333333333333"
"B","54.40972222","28.64277778","MS11","51.33366667","30.35426667","0.833333333333333","0.166666666666667"
"B","54.40972222","28.64277778","MS20","51.33611667","30.353","0.8","0.2"
"B","54.40972222","28.64277778","TM2","52.884524","29.944845","0.5","0.5"
"B","54.40972222","28.64277778","KH","52.06511333","29.88179778","0.933333333333333","0.0666666666666667"
"B","54.40972222","28.64277778","TM1","52.96494722","29.81067222","0.666666666666667","0.333333333333333"
"B","54.40972222","28.64277778","TM1B","52.96494722","29.81067222","0.875","0.125"
"B","54.40972222","28.64277778","TJ1","52.93935833","29.83546667","0.727272727272727","0.272727272727273"
"B","54.40972222","28.64277778","TJK1","52.50527778","29.58277778","1","0"
"B","54.40972222","28.64277778","TNU","51.52121667","30.1224","0.785714285714286","0.214285714285714"
"B","54.40972222","28.64277778","TQA","52.76638889","29.17416667","0","1"
"TJ2","52.884524","29.944845","TS1","52.44638889","28.85666667","0.777777777777778","0.222222222222222"
"TJ2","52.884524","29.944845","H","53.51537389","30.50747583","0.923076923076923","0.076923076923077"
